1  number of sets, Nset
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#1	user_mads generated blade	
    r              m              x_cg           y_cg           ri_x           ri_y           x_sh           y_sh           E              G              I_x            I_y            I_p            k_x            k_y            A              pitch          x_e            y_e        
$1  51
   3.468727e+01   5.764131e+02   6.539948e-01   1.826542e-02   6.996879e-01   1.479624e+00   1.353239e+00   6.173333e-02   8.181878e+09   1.477206e+09   6.167833e-01   1.959655e+00   6.682590e-01   3.737996e-01   2.925415e-01   1.057872e+00  -3.926220e+00   8.447368e-01   1.107023e-02
   3.648901e+01   5.553700e+02   6.610474e-01   1.825199e-02   6.698847e-01   1.439468e+00   1.334878e+00   6.006244e-02   8.679322e+09   1.562072e+09   5.172592e-01   1.695918e+00   5.645084e-01   3.762934e-01   2.851965e-01   9.735189e-01  -3.650665e+00   8.449125e-01   1.120499e-02
   3.829116e+01   5.383592e+02   6.480763e-01   1.933754e-02   6.387448e-01   1.401744e+00   1.302425e+00   6.026862e-02   8.752988e+09   1.571158e+09   4.533120e-01   1.553155e+00   4.932936e-01   3.779733e-01   2.776494e-01   9.393609e-01  -3.350419e+00   8.285400e-01   1.237577e-02
   4.009331e+01   5.196764e+02   6.433651e-01   2.064620e-02   6.096282e-01   1.357976e+00   1.278606e+00   6.134043e-02   8.820317e+09   1.572232e+09   3.968278e-01   1.401871e+00   4.299970e-01   3.708060e-01   2.728946e-01   9.041382e-01  -3.092324e+00   8.169805e-01   1.380506e-02
   4.180481e+01   5.016266e+02   6.252367e-01   2.242836e-02   5.829554e-01   1.321123e+00   1.240985e+00   6.191764e-02   8.971864e+09   1.593495e+09   3.456181e-01   1.249889e+00   3.737852e-01   3.734159e-01   2.674086e-01   8.622615e-01  -2.886128e+00   8.015012e-01   1.563759e-02
   4.360717e+01   4.807840e+02   6.105034e-01   2.424313e-02   5.566146e-01   1.276585e+00   1.208754e+00   6.309848e-02   9.146475e+09   1.619974e+09   2.973512e-01   1.101009e+00   3.240199e-01   3.784798e-01   2.593173e-01   8.154107e-01  -2.645820e+00   7.870105e-01   1.764499e-02
   4.540921e+01   4.628880e+02   5.909523e-01   2.612063e-02   5.305911e-01   1.240795e+00   1.176243e+00   6.373962e-02   9.299850e+09   1.644331e+09   2.565405e-01   9.811393e-01   2.822391e-01   3.813055e-01   2.550922e-01   7.751308e-01  -2.410702e+00   7.666938e-01   1.967115e-02
   4.721084e+01   4.368221e+02   5.992690e-01   2.709688e-02   5.088068e-01   1.183267e+00   1.140740e+00   6.478567e-02   9.645784e+09   1.692482e+09   2.156895e-01   8.158323e-01   2.364305e-01   3.775315e-01   2.550727e-01   7.117231e-01  -2.255221e+00   7.618842e-01   2.108372e-02
   4.901310e+01   4.191503e+02   5.781591e-01   2.847734e-02   4.852297e-01   1.147608e+00   1.106535e+00   6.480984e-02   9.618948e+09   1.687493e+09   1.889916e-01   7.354683e-01   2.085115e-01   3.811342e-01   2.480795e-01   6.854617e-01  -2.047028e+00   7.385249e-01   2.265801e-02
   5.081525e+01   3.982592e+02   5.708796e-01   2.915999e-02   4.647641e-01   1.103390e+00   1.071298e+00   6.491622e-02   1.027501e+10   1.799755e+09   1.551026e-01   6.142580e-01   1.737324e-01   3.847997e-01   2.466633e-01   6.168779e-01  -1.854953e+00   7.185850e-01   2.373759e-02
   5.261688e+01   3.775701e+02   5.543047e-01   2.970969e-02   4.445890e-01   1.063010e+00   1.034911e+00   6.467505e-02   1.017654e+10   1.770943e+09   1.360437e-01   5.434242e-01   1.505832e-01   3.794764e-01   2.425910e-01   5.913428e-01  -1.695885e+00   6.989688e-01   2.448071e-02
   5.450917e+01   3.551350e+02   5.475256e-01   2.972375e-02   4.261467e-01   1.008635e+00   9.956619e-01   6.373290e-02   1.084739e+10   1.889262e+09   1.108375e-01   4.358072e-01   1.244169e-01   3.838545e-01   2.424953e-01   5.269008e-01  -1.563024e+00   6.828891e-01   2.488484e-02
   5.631132e+01   3.376601e+02   5.238870e-01   2.982477e-02   4.077949e-01   9.757771e-01   9.605527e-01   6.231523e-02   1.100210e+10   1.915659e+09   9.531291e-02   3.810561e-01   1.080866e-01   3.887222e-01   2.393519e-01   4.953018e-01  -1.417489e+00   6.578001e-01   2.510577e-02
   5.811305e+01   3.174110e+02   5.178020e-01   2.917309e-02   3.919245e-01   9.322070e-01   9.278309e-01   6.129275e-02   1.144757e+10   1.987668e+09   7.982166e-02   3.155430e-01   9.078860e-02   3.812947e-01   2.417001e-01   4.504178e-01  -1.289336e+00   6.397381e-01   2.484630e-02
   5.991520e+01   2.964893e+02   5.023771e-01   2.849604e-02   3.768817e-01   8.906595e-01   8.842782e-01   5.949515e-02   1.190264e+10   2.068905e+09   6.650612e-02   2.602957e-01   7.589292e-02   3.869411e-01   2.399056e-01   4.069376e-01  -1.187369e+00   6.147686e-01   2.447992e-02
   6.171736e+01   2.796329e+02   4.791921e-01   2.784148e-02   3.611056e-01   8.583116e-01   8.491971e-01   5.691161e-02   1.175467e+10   2.051983e+09   5.824896e-02   2.288463e-01   6.725235e-02   3.939764e-01   2.383382e-01   3.874179e-01  -1.095435e+00   5.896459e-01   2.391465e-02
   6.351899e+01   2.587666e+02   4.691276e-01   2.656458e-02   3.484383e-01   8.174881e-01   8.174681e-01   5.503738e-02   1.254719e+10   2.198200e+09   4.715116e-02   1.814141e-01   5.462588e-02   3.875708e-01   2.385832e-01   3.384426e-01  -9.947611e-01   5.713644e-01   2.293870e-02
   6.525687e+01   2.413490e+02   4.439787e-01   2.571874e-02   3.345535e-01   7.897522e-01   7.839565e-01   5.240384e-02   1.263380e+10   2.222455e+09   4.023322e-02   1.562360e-01   4.751681e-02   3.973248e-01   2.394910e-01   3.131014e-01  -9.215084e-01   5.446587e-01   2.211195e-02
   6.705892e+01   2.210910e+02   4.231293e-01   2.458210e-02   3.211396e-01   7.535321e-01   7.405177e-01   4.989828e-02   1.312499e+10   2.316756e+09   3.277686e-02   1.257128e-01   3.936897e-02   4.076819e-01   2.467683e-01   2.766628e-01  -8.652470e-01   5.161237e-01   2.121754e-02
   6.886055e+01   2.032612e+02   4.004168e-01   2.356419e-02   3.071505e-01   7.264281e-01   7.106335e-01   4.784564e-02   1.278942e+10   2.265981e+09   2.822241e-02   1.096984e-01   3.429963e-02   4.071728e-01   2.507422e-01   2.595128e-01  -7.819117e-01   4.898974e-01   2.026749e-02
   7.066218e+01   1.868147e+02   3.743953e-01   2.274303e-02   2.930844e-01   6.997750e-01   6.768997e-01   4.502898e-02   1.241710e+10   2.227110e+09   2.422172e-02   9.515764e-02   3.016810e-02   4.205644e-01   2.536582e-01   2.433405e-01  -7.407864e-01   4.623626e-01   1.947049e-02
   7.252880e+01   1.673299e+02   3.624113e-01   2.146344e-02   2.804181e-01   6.660465e-01   6.454718e-01   4.284323e-02   1.288561e+10   2.326796e+09   1.913786e-02   7.491333e-02   2.442848e-02   4.237682e-01   2.607344e-01   2.101803e-01  -6.721229e-01   4.396117e-01   1.847820e-02
   7.433096e+01   1.524185e+02   3.343378e-01   2.071957e-02   2.672248e-01   6.418086e-01   6.137047e-01   4.009409e-02   1.291632e+10   2.391271e+09   1.568274e-02   6.281423e-02   2.054086e-02   4.364351e-01   2.626182e-01   1.890287e-01  -6.490846e-01   4.123976e-01   1.775519e-02
   7.613259e+01   1.353279e+02   3.165017e-01   1.988433e-02   2.556179e-01   6.121943e-01   5.807398e-01   3.845553e-02   1.347357e+10   2.559974e+09   1.214065e-02   4.869668e-02   1.650662e-02   4.645215e-01   2.625853e-01   1.600280e-01  -5.993835e-01   3.861988e-01   1.715093e-02
   7.788477e+01   1.185475e+02   2.836330e-01   1.924659e-02   2.425315e-01   5.976454e-01   5.476081e-01   3.615125e-02   1.328482e+10   2.543945e+09   9.691586e-03   4.106932e-02   1.349572e-02   4.661041e-01   2.760477e-01   1.409384e-01  -5.741986e-01   3.528760e-01   1.655017e-02
   7.968681e+01   1.035827e+02   2.601485e-01   1.870160e-02   2.294939e-01   5.725242e-01   5.205416e-01   3.369444e-02   1.248745e+10   2.467207e+09   7.961293e-03   3.405431e-02   1.147432e-02   4.931397e-01   2.870362e-01   1.278617e-01  -5.385262e-01   3.282302e-01   1.603132e-02
   8.153852e+01   8.961068e+01   2.255507e-01   1.842412e-02   2.154422e-01   5.541253e-01   4.816334e-01   3.194498e-02   1.312309e+10   2.727628e+09   5.691460e-03   2.671898e-02   8.792590e-03   5.370337e-01   2.861584e-01   1.036278e-01  -5.721762e-01   2.824798e-01   1.609829e-02
   8.334067e+01   7.431015e+01   1.968277e-01   1.776664e-02   1.997689e-01   5.303677e-01   4.487580e-01   2.965222e-02   1.211355e+10   2.621172e+09   4.329024e-03   2.123121e-02   7.020449e-03   5.656792e-01   2.882453e-01   9.042462e-02  -5.474921e-01   2.535611e-01   1.550126e-02
   8.510193e+01   5.928196e+01   1.495118e-01   1.729200e-02   1.805845e-01   5.046458e-01   4.086870e-01   2.654350e-02   1.165551e+10   2.675354e+09   2.879775e-03   1.575048e-02   5.043403e-03   6.174269e-01   2.774152e-01   7.274649e-02  -5.934379e-01   2.101871e-01   1.502391e-02
   8.694456e+01   4.423942e+01   1.057420e-01   1.606814e-02   1.540077e-01   4.649588e-01   3.561835e-01   2.322341e-02   1.103932e+10   2.770217e+09   1.553671e-03   1.076854e-02   3.084203e-03   6.759577e-01   2.703862e-01   5.460208e-02  -6.877480e-01   1.435430e-01   1.444720e-02
   8.874744e+01   2.742937e+01   4.949448e-02   1.380381e-02   1.153560e-01   3.914416e-01   2.826371e-01   1.804365e-02   8.702062e+09   2.554153e+09   6.120528e-04   5.677753e-03   1.361322e-03   7.166113e-01   2.550779e-01   3.844437e-02  -7.932637e-01   7.186485e-02   1.272281e-02
   9.009819e+01   1.678628e+01   1.562467e-02   1.009540e-02   7.561826e-02   2.814459e-01   1.889828e-01   1.244387e-02   6.849639e+09   2.240549e+09   1.776619e-04   2.198490e-03   4.193519e-04   6.856127e-01   2.174924e-01   2.736017e-02  -9.549057e-01   2.181647e-02   9.536066e-03
